鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
南投市,土地,新小半山段395地號,240.46,,山坡地保育區,交通用地,1080326,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,2495,,0.0,0,受債權債務影響或債務抵償之交易。；,RPRNMLQKMHOFFAM09CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市彰南路二段564號,91.0,住,,,1080123,土地1建物1車位0,全,四層,透天厝,住家用,加強磚造,0690701,271.35,4,2,2,有,無,5250000,19348,,0.0,0,,RPUNMLPLMHOFFAM76CA,271.35,0.0,0.0,,
名間鄉,土地,新赤水段481地號,1039.57,,一般農業區,農牧用地,1080306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1930000,1857,,0.0,0,不動產之共有人數為２人,RPVNMLPLMHOFFAM86CA,0.0,0.0,0.0,,
中寮鄉,土地,中寮段767-5地號,9414.0,,山坡地保育區,農牧用地,1080211,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,616,,0.0,0,含增建或未登記建物。；,RPVNMLMLMHOFFAM56CA,0.0,0.0,0.0,,
竹山鎮,土地,枋平段835地號,307.95,,一般農業區,甲種建築用地,1080318,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,973526,3161,,0.0,0,,RPPNMLPLMHOFFDM56CA,0.0,0.0,0.0,,
竹山鎮,土地,延正段251地號,2807.55,,特定農業區,農牧用地,1080317,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8200000,2921,,0.0,0,,RPUNMLNJMHOFFDM66CA,0.0,0.0,0.0,,
竹山鎮,土地,中正段271-3地號,182.0,商,,,1080312,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5945940,32670,,0.0,0,,RPPNMLSJMHOFFDM66CA,0.0,0.0,0.0,,
竹山鎮,土地,圓山段238地號,1602.3,,山坡地保育區,農牧用地,1080305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,2060,,0.0,0,,RPQNMLSJMHOFFDM76CA,0.0,0.0,0.0,,
竹山鎮,土地,大鞍段743-5地號,12508.0,,山坡地保育區,農牧用地,1080329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,224,,0.0,0,含地上物-孟宗竹,RPRNMLSJMHOFFDM86CA,0.0,0.0,0.0,,
鹿谷鄉,土地,新初鄉段592地號,142.8,,一般農業區,農牧用地,1080321,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1473831,10321,,0.0,0,申報價內含買方負擔之土地增值稅23831元,RPPNMLKKMHOFFDM58CA,0.0,0.0,0.0,,
竹山鎮,土地,東鄉段274-1地號,740.58,,一般農業區,農牧用地,1080313,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5488000,7410,,0.0,0,,RPRNMLQKMHOFFDM76CA,0.0,0.0,0.0,,
竹山鎮,土地,中崎段741地號,4562.54,,特定農業區,農牧用地,1080227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4320000,947,,0.0,0,,RPQNMLNLMHOFFDM09CA,0.0,0.0,0.0,,
竹山鎮,土地,大坑段頂林小段75-12地號,9769.0,,山坡地保育區,農牧用地,1080327,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,215,,0.0,0,,RPPNMLLLMHOFFDM78CA,0.0,0.0,0.0,,
南投市,土地,光復段798地號,1401.0,,特定農業區,農牧用地,1080320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9320000,6652,,0.0,0,,RPPNMLTJMHOFFAM56DA,0.0,0.0,0.0,,
南投市,土地,成功段514地號,138.41,住,,,1080325,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,14450,,0.0,0,,RPRNMLMKMHOFFAM78DA,0.0,0.0,0.0,,
魚池鄉,土地,貓段267-38地號,73.0,,山坡地保育區,丙種建築用地,1080326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,11644,,0.0,0,含增建或未登記建物。；,RPSNMLTJMHOFFCM07DA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市工業北二路１５號,4096.0,,工業區,丁種建築用地,1080306,土地2建物1車位0,一層，地下層,一層,工廠,見其他登記事項,鋼筋混凝土造,0790731,635.58,0,0,0,無,無,185800000,,,0.0,0,,RPRNMLTLMHOFFAM86CA,635.58,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市中興路４６６巷２號十二樓,11.09,住,,,1080308,土地1建物1車位0,十二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831109,103.64,3,1,2,有,有,2600000,25087,,0.0,0,,RPUNMLMJNHOFFAM98CA,79.32,0.0,10.77,,
名間鄉,房地(土地+建物),南投縣名間鄉名松路二段４８９號,103.34,,一般農業區,丙種建築用地,1080220,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0691210,181.8,2,2,2,有,無,5360000,29483,,0.0,0,,RPQNMLPKMHOFFAM88CA,181.8,0.0,0.0,,
南投市,車位,南投縣南投市仁德路１０３巷１號二樓等１６戶公共設施,0.0,,,,1080324,土地0建物0車位1,,,其他,,,,6.88,0,0,0,有,有,450000,,升降機械,6.88,450000,,RPPNMLSKMHOFFAM09CA,0.0,0.0,0.0,,
中寮鄉,土地,後寮段127-1地號,844.0,,山坡地保育區,農牧用地,1080224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1230000,1457,,0.0,0,,RPRNMLTJMHOFFAM66CA,0.0,0.0,0.0,,
中寮鄉,土地,二重溪段387-8地號,121.0,,山坡地保育區,特定目的事業用地,1080226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23000,190,,0.0,0,向政府機關承購之案件。；,RPSNMLTJMHOFFAM76CA,0.0,0.0,0.0,,
國姓鄉,房地(土地+建物),南投縣國姓鄉東門巷６６號,82.25,,山坡地保育區,丙種建築用地,1080217,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0840914,154.35,3,3,2,有,無,2300000,14901,,0.0,0,,RPPNMLKKMHOFFCM48CA,117.47,21.77,15.11,,
埔里鎮,土地,四角城段439-1地號,155.69,,特定農業區,甲種建築用地,1080325,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,25692,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLTJMHOFFCM86CA,0.0,0.0,0.0,,
魚池鄉,房地(土地+建物),南投縣魚池鄉有水巷３１之５１號及31之53號,104.0,,山坡地保育區,丙種建築用地,1080322,土地2建物2車位0,全,一層,透天厝,住家用,加強磚造,0700123,40.92,2,2,2,有,無,3800000,92864,,0.0,0,,RPVNMLSJMHOFFCM17CA,40.92,0.0,0.0,,
埔里鎮,土地,水尾段241-1354地號,678.0,,山坡地保育區,特定目的事業用地,1080323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1475,,0.0,0,,RPPNMLTJMHOFFCM66CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮大城巷２４號,304.33,住,,,1080223,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,0770328,182.98,3,2,2,有,無,11800000,64488,,0.0,0,,RPUNMLTKMHOFFCM27CA,172.8,0.0,10.18,,
埔里鎮,房地(土地+建物),南投縣埔里鎮西安路二段３０５巷１９號,141.51,,鄉村區,乙種建築用地,1080226,土地2建物1車位0,全,二層,透天厝,住家用,鋼骨鋼筋混凝土造,0930326,152.35,4,3,3,有,無,6800000,44634,,0.0,0,,RPQNMLQKMHOFFCM56CA,142.0,4.8,5.55,,
埔里鎮,房地(土地+建物),南投縣埔里鎮英一街５６號,103.78,住,,,1080222,土地1建物1車位0,一層，二層，三層，見其他登記事項,三層,其他,見其他登記事項,鋼筋混凝土造,1050128,206.02,4,3,4,有,無,13680000,66401,,0.0,0,權利人有2人未授權地政士至現場勘查,RPSNMLLKMHOFFCM88CA,182.6,0.0,23.42,,
草屯鎮,土地,坪頂段1081地號,11210.0,,山坡地保育區,農牧用地,1080322,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,312,,0.0,0,,RPPOMLTJMHOFFBM66CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮南坪路500巷66弄3號,118.81,,山坡地保育區,丙種建築用地,1080309,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0830628,150.06,5,3,4,有,無,3680000,24524,,0.0,0,,RPSOMLTJMHOFFBM96CA,129.48,8.1,12.48,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富二街５０號八樓之２,20.7,住,,,1080224,土地1建物2車位1,八層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1070806,114.22,2,2,1,有,有,6280000,54982,坡道平面,28.84,0,,RPRNMLQKMHOFFBM56CA,54.27,0.0,6.49,,
草屯鎮,土地,碧峰段1532地號,103.95,,鄉村區,乙種建築用地,1080227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4550000,43771,,0.0,0,,RPQNMLPKMHOFFBM98CA,0.0,0.0,0.0,,
草屯鎮,土地,新富寮段256地號,617.95,其他,,,1080311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5740756,9290,,0.0,0,,RPQNMLKKMHOFFBM48CA,0.0,0.0,0.0,,
草屯鎮,土地,北投埔段246-14地號,68.29,,鄉村區,乙種建築用地,1080320,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1580000,23137,,0.0,0,,RPSNMLKKMHOFFBM68CA,0.0,0.0,0.0,,
草屯鎮,土地,北投埔段246-29地號,91.0,,鄉村區,乙種建築用地,1080228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,25275,,0.0,0,,RPPNMLMKMHOFFBM58CA,0.0,0.0,0.0,,
草屯鎮,土地,新雙冬段186地號,130.74,,山坡地保育區,農牧用地,1080316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,1530,,0.0,0,,RPUNMLTKMHOFFBM17CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路７５５號七樓之１,20.88,商,,,1080221,土地1建物1車位0,七層,十二層,辦公商業大樓,商業用,鋼筋混凝土造,0830117,241.73000000000002,4,1,2,有,有,5200000,21512,,0.0,0,,RPPNMLNKNHOFFBM78CA,155.25,1.34,11.94,,
草屯鎮,房地(土地+建物),南投縣草屯鎮民權東街１７８號,36.73,住,,,1080228,土地1建物1車位0,一層，二層，三層,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0830310,195.5,5,2,3,有,有,5000000,25575,,0.0,0,,RPRNMLTJNHOFFBM86CA,156.01,5.42,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮虎山路５７７號,139.48,住,,,1080312,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051201,289.59,4,4,6,有,無,20000000,69063,,0.0,0,,RPRNMLPKMHOFFBM09CA,265.71,0.0,23.88,,
草屯鎮,土地,玉峰段1011地號,476.0,住,,,1080212,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32397000,68061,,0.0,0,,RPTNMLTKMHOFFBM07CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮史館路３８２巷９號,35.19,,特定農業區,特定目的事業用地,1080312,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720412,82.78999999999999,3,1,1,有,無,2700000,32613,,0.0,0,,RPQNMLSKMHOFFBM66CA,68.04,0.0,6.84,,
草屯鎮,土地,新虎山段181地號,125.45,住,,,1080324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,52611,,0.0,0,,RPUNMLQKMHOFFBM86CA,0.0,0.0,0.0,,
魚池鄉,土地,山楂腳段20地號,1052.5,,山坡地保育區,農牧用地,1080329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,1188,,0.0,0,,RPPNMLNKMHOFFCM78CA,0.0,0.0,0.0,,
埔里鎮,土地,梅林段403地號,76.34,住,,,1080320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,30128,,0.0,0,,RPQNMLLKMHOFFCM68CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮開南三巷４４號,66.84,住,,,1080318,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0640626,78.04,3,2,2,有,無,2720000,34854,,0.0,0,,RPXNMLPKMHOFFCM17CA,78.04,0.0,0.0,,
仁愛鄉,土地,清流段1689地號,755.0,,鄉村區,乙種建築用地,1080211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2649,,0.0,0,,RPSNMLRKMHOFFCM86CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮光遠三街６２號,88.0,住,,,1080308,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,0740719,111.97,5,2,2,有,無,5000000,44655,,0.0,0,,RPPOMLMJNHOFFCM78CA,111.97,0.0,0.0,,
埔里鎮,土地,吉段827地號,436.96,,鄉村區,乙種建築用地,1080319,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,13731,,0.0,0,,RPRNMLNJNHOFFCM98CA,0.0,0.0,0.0,,
魚池鄉,土地,長寮段92-8地號,211.0,,鄉村區,乙種建築用地,1080327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2370,,0.0,0,親友、員工或其他特殊關係間之交易。；買方有二人,RPVNMLSJNHOFFCM27CA,0.0,0.0,0.0,,
中寮鄉,土地,龍眼林段721-43地號,102.5,,山坡地保育區,丙種建築用地,1080217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,155000,1512,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPOMLMKMHOFFAM58CA,0.0,0.0,0.0,,
中寮鄉,土地,中寮段871地號,839.0,,山坡地保育區,農牧用地,1080306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,417,,0.0,0,向政府機關承購之案件。；,RPWNMLLJNHOFFAM09CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市南崗二路508號,292.0,住,,,1080218,土地1建物1車位0,一層，二層，三層，四層,四層,店面(店鋪),住商用,鋼筋混凝土造,0971211,538.11,7,3,8,有,無,26000000,48317,,0.0,0,,RPVNMLQLMHOFFAM96CA,473.59,33.68,30.84,,
埔里鎮,土地,八股段235地號,1320.49,,特定農業區,農牧用地,1080226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5985000,4532,,0.0,0,含增建或未登記建物。；,RPQNMLMLMHOFFCM98DA,0.0,0.0,0.0,,
南投市,土地,內新段1185地號,96.8,農,,,1080131,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1288000,13306,,0.0,0,向政府機關承購之案件。；,RPUOMLQKMHOFFAM96DA,0.0,0.0,0.0,,
集集鎮,土地,廣明段960地號,1087.92,,一般農業區,農牧用地,1080220,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,2022,,0.0,0,,RPPNMLPKMHOFFEM56CA,0.0,0.0,0.0,,
集集鎮,房地(土地+建物),南投縣集集鎮文心街１０１巷１號,103.37,住,,,1080312,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0930109,155.49,5,2,3,有,無,4600000,29584,,0.0,0,含增建或未登記建物。；,RPQNMLLJNHOFFEM88CA,155.49,0.0,0.0,,
集集鎮,房地(土地+建物),南投縣集集鎮民生路３之２９號,80.89,住,,,1080313,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0830503,105.29,4,2,2,有,無,2400000,22794,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLMJNHOFFEM98CA,105.29,0.0,0.0,,
水里鄉,房地(土地+建物),南投縣水里鄉永豐三路２號,70.0,,鄉村區,乙種建築用地,1080326,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0860424,162.68,4,2,3,有,無,3600000,22129,,0.0,0,,RPPNMLLKMHOFFEM78CA,162.68,0.0,0.0,,
鹿谷鄉,土地,東照段1239地號,1367.0,,特定農業區,農牧用地,1080227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1639200,1199,,0.0,0,,RPSNMLOLMHOFFDM76CA,0.0,0.0,0.0,,
鹿谷鄉,土地,東照段1239地號,1367.0,,特定農業區,農牧用地,1080227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1768000,1293,,0.0,0,,RPTNMLOLMHOFFDM86CA,0.0,0.0,0.0,,
竹山鎮,土地,照鏡段982-3地號,2804.95,,一般農業區,農牧用地,1080316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8970000,3198,,0.0,0,,RPPNMLKMMHOFFDM78CA,0.0,0.0,0.0,,
名間鄉,土地,名松段868地號,916.86,,鄉村區,乙種建築用地,1071225,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12200000,13306,,0.0,0,含舊有建物一併移轉,RPWNMLPLMHOFFAM96CA,0.0,0.0,0.0,,
南投市,土地,光興段820地號,0.96,住,,,1080328,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31000,0,,0.0,0,,RPPNMLNKMHOFFAM58CA,0.0,0.0,0.0,,
南投市,土地,光興段820-4地號,8.88,住,,,1080328,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,275280,31000,,0.0,0,,RPQNMLNKMHOFFAM68CA,0.0,0.0,0.0,,
南投市,土地,光興段820-5地號,6.0,住,,,1080328,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,186000,31000,,0.0,0,,RPRNMLNKMHOFFAM78CA,0.0,0.0,0.0,,
南投市,土地,光明段165地號,183.6,住,,,1080215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8330000,45370,,0.0,0,,RPVOMLQKMHOFFAM96CA,0.0,0.0,0.0,,
名間鄉,土地,崁頂段750地號,3280.4,,一般農業區,農牧用地,1080305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3680000,1122,,0.0,0,地上物一併出售。,RPPNMLLKMHOFFAM38CA,0.0,0.0,0.0,,
埔里鎮,土地,麒麟段450地號,987.0,,特定農業區,農牧用地,1080218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2240000,2270,,0.0,0,,RPVNMLRKMHOFFCM17CA,0.0,0.0,0.0,,
魚池鄉,土地,新興段103地號,719.66,,山坡地保育區,農牧用地,1080323,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,1112,,0.0,0,親友、員工或其他特殊關係間之交易。；買受人於此土地上早建有房屋居住其久,RPRNMLLKMHOFFCM78CA,0.0,0.0,0.0,,
草屯鎮,土地,草屯段154-2地號,18.75,農,,,1080304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,290000,15467,,0.0,0,,RPTNMLPKMHOFFBM66CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路７５號二樓,32.34,住,,,1080318,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040825,162.59,4,0,4,有,無,5650000,34750,,0.0,0,含地下一層機車位四個 機車位編號:322.323.347.348其產權已註記於建物所有權狀之共有部份內.,RPSNMLTKMHOFFBM96CA,92.78,0.0,10.29,,
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路３３９巷２７號,115.8,住,,,1060912,土地7建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1070822,177.06,5,2,4,有,無,10000000,56478,,0.0,0,,RPXPMLRJNHOFFBM47CA,176.91,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮玉成路６９巷２８號,180.27,,山坡地保育區,丙種建築用地,1080123,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,069,116.16,3,2,2,有,無,2500000,21522,,0.0,0,,RPRNMLMKMHOFFBM78CA,116.16,0.0,0.0,,
魚池鄉,土地,大林段170-8地號,1430.0,,山坡地保育區,農牧用地,1080329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,1958,,0.0,0,,RPTNMLLKMHOFFCM98CA,0.0,0.0,0.0,,
國姓鄉,土地,北山坑段67-6地號,2905.0,,特定農業區,農牧用地,1070826,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12300000,4234,,0.0,0,,RPQNMLPKMHOFFCM09CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮育德街１０巷１１號,94.43,住,,,1080303,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0850525,243.89,1,2,3,有,無,6500000,26651,,0.0,0,,RPWNMLMJNHOFFCM76CA,180.89,0.0,22.0,,
名間鄉,土地,三崙段803地號,2245.63,,一般農業區,農牧用地,1080327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,794951,354,,0.0,0,,RPSNMLLKMHOFFAM68CA,0.0,0.0,0.0,,
南投市,土地,牛運堀段495-154地號,4.0,住,,,1080329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,25000,,0.0,0,,RPPNMLMKMHOFFAM48CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市南新路６０巷１２之１號,260.22,住,,,1080220,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0870619,244.75,4,2,3,有,無,10800000,44127,,0.0,0,,RPVNMLMKMHOFFAM09CA,244.75,0.0,0.0,,
南投市,土地,大崗段34-19地號,107.0,,工業區,丁種建築用地,1080316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,24299,,0.0,0,,RPOOMLQKMHOFFAM88CA,0.0,0.0,0.0,,
名間鄉,土地,萬丹段1161地號,1192.11,,特定農業區,農牧用地,1080328,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1678,,0.0,0,,RPPNMLSLMHOFFAM56CA,0.0,0.0,0.0,,
南投市,土地,永新段1204地號,32.76,住,,,1080327,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,480000,14652,,0.0,0,親友、員工或其他特殊關係間之交易。；急買急賣。；含地上未辦保存登記建物,RPPNMLNLMHOFFAM68CA,0.0,0.0,0.0,,
中寮鄉,土地,二重溪段266-6地號,84.33,,山坡地保育區,農牧用地,1080328,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,178500,2117,,0.0,0,親友、員工或其他特殊關係間之交易。；共有人持分買賣,RPRNMLPLMHOFFAM09CA,0.0,0.0,0.0,,
中寮鄉,土地,龍眼林段746-30地號,2032.0,,山坡地保育區,農牧用地,1080306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550100,271,,0.0,0,向政府機關承購之案件。；,RPVNMLLJNHOFFAM98CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市中學西路113巷17號,64.68,住,,,1080324,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,0680612,143.64,4,2,3,有,無,4350000,30284,,0.0,0,,RPQNMLPKNHOFFAM98CA,143.64,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮延和巷１７之１９號,125.76,住,,,1080321,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0840119,237.14,3,2,3,有,無,4800000,20241,,0.0,0,,RPQNMLOLMHOFFDM56CA,201.67,26.83,8.64,,
竹山鎮,土地,大坑段頂林小段77-26地號,8695.0,,山坡地保育區,林業用地,1080326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,196,,0.0,0,,RPQNMLLLMHOFFDM88CA,0.0,0.0,0.0,,
鹿谷鄉,土地,中湖段277-4地號,172.59,,一般農業區,丙種建築用地,1080329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2156165,12493,,0.0,0,申報價內含買方負擔之土地增值稅98165元.,RPSNMLTKMHOFFDM17CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮大仁路２３號,113.0,住,,,1070601,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0830609,308.78,4,2,3,有,無,5400000,17488,,0.0,0,瑕疵物件之交易。；,RPPNMLSKMHOFFDM76CA,290.78,0.0,18.0,,
