鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A7-17F,17.56,住,,,1050813,土地1建物1車位1,十七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.72,2,2,2,有,無,12400000,108983,坡道平面,30.54,1700000,,RPPSMLTKMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A8-2F,23.77,住,,,1061203,土地1建物1車位1,二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.61,3,2,2,有,無,15180000,100557,坡道平面,30.54,2000000,,RPPNMLKLMHOFFDF08CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A8-3F,23.77,住,,,1060604,土地1建物1車位1,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.99,3,2,2,有,無,15350000,101494,坡道平面,28.47,1900000,,RPQNMLKLMHOFFDF18CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A8-4F,23.77,住,,,1061230,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.7,3,2,2,有,無,15880000,101939,坡道平面,30.54,2000000,,RPRNMLKLMHOFFDF28CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A8-5F,23.77,住,,,1061227,土地1建物1車位1,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.47,3,2,2,有,無,16000000,103730,坡道平面,30.54,1900000,,RPSNMLKLMHOFFDF38CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A8-6F,23.77,住,,,1061022,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.63,3,2,2,有,無,15900000,102820,坡道平面,28.47,1900000,,RPTNMLKLMHOFFDF48CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A8-9F,23.77,住,,,1070318,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.0,3,2,2,有,無,16180000,104646,坡道平面,30.54,1900000,,RPUNMLKLMHOFFDF58CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A8-10F,23.77,住,,,1050813,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.47,3,2,2,有,無,16200000,105937,坡道平面,30.54,1800000,,RPVNMLKLMHOFFDF68CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A8-11F,23.77,住,,,1060211,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.47,3,2,2,有,無,16300000,105201,坡道平面,30.54,2000000,,RPWNMLKLMHOFFDF78CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A8-12F,23.77,住,,,1070107,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.63,3,2,2,有,無,16300000,105758,坡道平面,28.47,1900000,,RPXNMLKLMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A8-13F,23.77,住,,,1060919,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.39,3,2,2,有,無,16080000,106737,坡道平面,30.54,1900000,,RPOOMLKLMHOFFDF08CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A8-14F,23.77,住,,,1061224,土地1建物1車位1,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.43,3,2,2,有,無,16250000,107984,坡道平面,30.54,1900000,,RPPOMLKLMHOFFDF18CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A8-15F,23.77,住,,,1070113,土地1建物1車位1,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.7,3,2,2,有,無,16380000,105611,坡道平面,30.54,2000000,,RPQOMLKLMHOFFDF28CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A8-19F,23.77,住,,,1070310,土地1建物1車位1,十九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.7,3,2,2,有,無,16820000,107374,坡道平面,30.54,2200000,,RPSOMLKLMHOFFDF48CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-2F,25.06,住,,,1060505,土地1建物1車位1,二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.45,3,2,2,有,無,15880000,100645,坡道平面,30.54,2000000,,RPTOMLKLMHOFFDF58CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-3F,25.06,住,,,1070318,土地1建物1車位1,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.45,3,2,2,有,無,18050000,115655,坡道平面,30.54,2100000,售價包含裝潢或家電。；,RPUOMLKLMHOFFDF68CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-4F,25.06,住,,,1060321,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.87,3,2,2,有,無,16080000,100335,坡道平面,30.54,2000000,,RPVOMLKLMHOFFDF78CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-5F,25.06,住,,,1060325,土地1建物1車位1,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.87,3,2,2,有,無,16270000,101689,坡道平面,30.54,2000000,,RPWOMLKLMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-6F,25.06,住,,,1051111,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.87,3,2,2,有,無,16300000,103328,坡道平面,30.54,1800000,,RPXOMLKLMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地B1-7F,25.06,住,,,1051030,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.87,3,2,2,有,無,16700000,105466,坡道平面,30.54,1900000,,RPOPMLKLMHOFFDF18CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-8F,25.06,住,,,1051231,土地1建物1車位1,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.87,3,2,2,有,無,16840000,105751,坡道平面,30.54,2000000,,RPPPMLKLMHOFFDF28CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-9F,25.06,住,,,1070406,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.1,3,2,2,有,無,16700000,103870,坡道平面,30.54,2100000,,RPQPMLKLMHOFFDF38CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-10F,25.06,住,,,1051015,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.9,3,2,2,有,無,17000000,106868,坡道平面,30.54,2000000,,RPRPMLKLMHOFFDF48CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-11F,25.06,住,,,1060118,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.73,3,2,2,有,無,16600000,105571,坡道平面,30.54,1800000,,RPSPMLKLMHOFFDF58CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A6-6F,19.53,住,,,1051020,土地1建物1車位3,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.73,2,2,2,有,無,15850000,106437,坡道平面,89.55,5400000,,RPUPMLKLMHOFFDF78CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-13F,26.04,住,,,1061116,土地1建物1車位2,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,201.44,3,2,2,有,無,18650000,105799,坡道平面,61.08,3800000,售價包含裝潢或家電。；,RPVPMLKLMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-12F,25.06,住,,,1051201,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.73,3,2,2,有,無,17000000,106998,坡道平面,30.54,2000000,,RPWPMLKLMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-14F,25.06,住,,,1070318,土地1建物1車位1,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.13,3,2,2,有,無,16950000,105626,坡道平面,30.54,2100000,,RPXPMLKLMHOFFDF09CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-15F,25.06,住,,,1061021,土地1建物1車位1,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.9,3,2,2,有,無,17060000,107296,坡道平面,30.54,2000000,,RPOQMLKLMHOFFDF28CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-16F,25.06,住,,,1060423,土地1建物1車位1,十六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.83,3,2,2,有,無,16800000,106868,坡道平面,28.47,1800000,,RPPQMLKLMHOFFDF38CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-18F,25.06,住,,,1060507,土地1建物1車位1,十八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.9,3,2,2,有,無,17380000,108863,坡道平面,30.54,2100000,,RPQQMLKLMHOFFDF48CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-19F,25.06,住,,,1070324,土地1建物1車位1,十九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.13,3,2,2,有,無,17200000,108827,坡道平面,30.54,1900000,,RPSNMLLLMHOFFDF48CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B1-21F,25.06,住,,,1070226,土地1建物1車位1,二十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.9,3,2,2,有,無,17380000,110288,坡道平面,30.54,1900000,,RPTNMLLLMHOFFDF58CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B2-4F,22.39,住,,,1061029,土地1建物1車位2,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.82,2,2,2,有,無,16530000,107209,坡道平面,61.08,3800000,售價包含裝潢或家電。；,RPUNMLLLMHOFFDF68CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B2-5F,21.41,住,,,1060318,土地1建物1車位1,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.28,2,2,2,有,無,14300000,103588,坡道平面,30.54,2000000,,RPVNMLLLMHOFFDF78CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B2-6F,22.39,住,,,1061216,土地1建物1車位2,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.82,2,2,2,有,無,16000000,104430,坡道平面,61.08,3600000,,RPWNMLLLMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B2-7F,21.41,住,,,1061223,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.28,2,2,2,有,無,14450000,105693,坡道平面,30.54,1900000,,RPXNMLLLMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B2-8F,21.41,住,,,1060627,土地1建物1車位1,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.28,2,2,2,有,無,14500000,106114,坡道平面,30.54,1900000,售價包含裝潢或家電。；,RPOOMLLLMHOFFDF18CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B2-9F,21.41,住,,,1070317,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.51,2,2,2,有,無,14430000,105321,坡道平面,30.54,1900000,,RPPOMLLLMHOFFDF28CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B2-10F,21.41,住,,,1060415,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.28,2,2,2,有,無,14600000,106956,坡道平面,30.54,1900000,,RPTOMLLLMHOFFDF68CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號B2-11F,20.42,住,,,1060827,土地1建物1車位0,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.74,2,2,2,有,無,13050000,109904,,0.0,0,,RPUOMLLLMHOFFDF78CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B2-12F,21.41,住,,,1070314,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.51,2,2,2,有,無,14500000,105909,坡道平面,30.54,1900000,,RPVOMLLLMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B2-13F,21.41,住,,,1070304,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.28,2,2,2,有,無,14660000,107462,坡道平面,30.54,1900000,,RPWOMLLLMHOFFDF98CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號B3-3F,20.72,住,,,1061230,土地1建物1車位0,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.56,2,2,2,有,無,13920000,115461,,0.0,0,售價包含裝潢或家電。；,RPQPMLLLMHOFFDF48CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B3-4F,21.7,住,,,1070322,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.92,2,2,2,有,無,14080000,102852,坡道平面,28.47,2000000,,RPSPMLLLMHOFFDF68CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B3-5F,21.7,住,,,1070203,土地1建物1車位1,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.1,2,2,2,有,無,14200000,102024,坡道平面,30.54,1900000,,RPUPMLLLMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B3-6F,21.7,住,,,1060423,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.1,2,2,2,有,無,14280000,102687,坡道平面,30.54,1900000,,RPVPMLLLMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B3-7F,21.7,住,,,1070214,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.1,2,2,2,有,無,14350000,103268,坡道平面,30.54,1900000,售價包含裝潢或家電。；,RPWPMLLLMHOFFDF09CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號B3-8F,20.72,住,,,1051113,土地1建物1車位0,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.56,2,2,2,有,無,13180000,109323,,0.0,0,,RPXPMLLLMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B3-9F,21.7,住,,,1070203,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.1,2,2,2,有,無,14480000,104346,坡道平面,30.54,1900000,,RPOQMLLLMHOFFDF38CB
新莊區,房地(土地+建物)+車位,新北市新莊區中誠段807地號A7棟5樓,16.25,住,,,1060421,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.81,2,1,1,有,無,15150000,120211,升降機械,14.26,1500000,,RPXOMLMLMHOFFBF98CB
新莊區,房地(土地+建物)+車位,新北市新莊區中誠段807地號A7棟3樓,16.25,住,,,1040518,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.81,2,1,1,有,無,14950000,118450,升降機械,14.26,1500000,,RPSQMLMLMHOFFBF68CB
新莊區,房地(土地+建物)+車位,新北市新莊區中誠段807地號A7棟2樓,16.25,住,,,1040515,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.81,2,1,1,有,無,14840000,117481,升降機械,14.26,1500000,,RPUQMLMLMHOFFBF88CB
新莊區,房地(土地+建物)+車位,新北市新莊區中誠段807地號A2棟8樓,9.4,住,,,1040620,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.77,1,1,1,有,無,10900000,140437,升降機械,14.26,1700000,,RPWQMLMLMHOFFBF09CB
新莊區,房地(土地+建物)+車位,新北市新莊區中誠段807地號A6棟5樓,9.23,住,,,1040515,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,78.56,1,1,1,有,無,9570000,125505,升降機械,14.26,1500000,,RPORMLMLMHOFFBF38CB
新莊區,房地(土地+建物)+車位,新北市新莊區中誠段807地號A3棟7樓,6.41,住,,,1040719,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,58.76,1,0,1,有,無,7750000,135955,升降機械,14.26,1700000,,RPPRMLMLMHOFFBF48CB
新莊區,房地(土地+建物)+車位,新北市新莊區中誠段807地號A6棟8樓,9.23,住,,,1040512,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,78.56,1,1,1,有,無,9740000,128149,升降機械,14.26,1500000,,RPQRMLMLMHOFFBF58CB
新莊區,房地(土地+建物)+車位,新北市新莊區中誠段807地號A3棟2樓,6.41,住,,,1040518,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,58.76,1,0,1,有,無,6940000,122247,升降機械,14.26,1500000,,RPSRMLMLMHOFFBF78CB
新莊區,房地(土地+建物)+車位,新北市新莊區中誠段807地號A5棟2樓,6.36,住,,,1040518,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,58.42,1,0,1,有,無,7030000,125226,升降機械,14.26,1500000,,RPURMLMLMHOFFBF98CB
新莊區,房地(土地+建物)+車位,新北市新莊區中誠段807地號A3棟9樓,6.41,住,,,1050521,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,58.76,1,0,1,有,無,7500000,130337,升降機械,14.26,1700000,,RPVRMLMLMHOFFBF09CB
新莊區,房地(土地+建物)+車位,新北市新莊區中誠段807地號A2棟9樓,9.4,住,,,1040530,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.77,1,1,1,有,無,10260000,133720,升降機械,14.26,1500000,,RPWRMLMLMHOFFBF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B3-10F,21.7,住,,,1070114,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.1,2,2,2,有,無,14500000,104512,坡道平面,30.54,1900000,,RPOQMLNLMHOFFDF58CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B3-12F,21.7,住,,,1070122,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.1,2,2,2,有,無,15000000,107830,坡道平面,30.54,2000000,,RPQQMLNLMHOFFDF78CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B3-11F,21.7,住,,,1061216,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.1,2,2,2,有,無,14800000,106171,坡道平面,30.54,2000000,,RPRQMLNLMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B3-13F,21.7,住,,,1070220,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.1,2,2,2,有,無,14860000,107498,坡道平面,30.54,1900000,,RPSQMLNLMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B3-14F,21.7,住,,,1070224,土地1建物1車位1,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.1,2,2,2,有,無,14720000,106337,坡道平面,30.54,1900000,,RPTQMLNLMHOFFDF09CB
