編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLLMHOFFIB58CA,坡道平面,0,36.76,
RPQNMLLLMHOFFIB28CA,坡道平面,850000,36.76,
RPROMLTJMHOFFJB56CA,坡道機械,0,,
RPPNMLNLMHOFFAB77EA,坡道平面,0,21.96,
RPWNMLLLMHOFFIB88CA,坡道平面,1250000,36.76,
RPXNMLLLMHOFFIB98CA,坡道平面,1000000,36.76,
RPPOMLLLMHOFFIB28CA,坡道平面,1000000,36.76,
RPOOMLLLMHOFFIB18CA,坡道平面,0,36.76,
RPOOMLLLMHOFFIB18CA,坡道平面,0,36.76,
RPOOMLQKMHOFFJB68CA,一樓平面,0,,
RPUNMLQLMHOFFJB66CA,坡道平面,0,,
RPTOMLKMMHOFFJB78CA,坡道平面,0,35.78,
RPTOMLKMMHOFFJB78CA,坡道平面,0,35.78,
RPPNMLOKMHOFFKB58CA,坡道機械,0,,
RPPOMLPJOHOFFIB68CA,坡道平面,1250000,36.76,
RPOOMLMJNHOFFJB28CA,坡道平面,1450000,33.23,
RPQOMLMJNHOFFJB48CA,坡道平面,1500000,33.23,
RPPOMLMJNHOFFJB38CA,坡道平面,1450000,33.23,
RPXOMLQJNHOFFIB96DA,坡道平面,0,28.50,
RPXOMLQJNHOFFIB96DA,坡道平面,0,28.50,
RPSOMLTKMHOFFJB76CA,坡道機械,0,,
RPUNMLKKMHOFFJB58CA,坡道平面,0,,
RPSOMLQJNHOFFCB48DA,坡道平面,0,30.78,
RPSOMLQJNHOFFCB48DA,坡道平面,0,30.78,
RPVPMLKLMHOFFIB88CA,坡道平面,850000,36.76,
RPQQMLKLMHOFFIB48CA,坡道平面,1350000,36.76,
RPUOMLLKMHOFFIB68CA,升降機械,0,,
RPROMLLLMHOFFIB48CA,坡道平面,1000000,36.76,
RPPRMLPKMHOFFIB88CA,坡道平面,0,,
RPRNMLTKMHOFFFB78CA,坡道平面,0,,
RPSNMLTKMHOFFFB88CA,坡道平面,0,,
RPQNMLMJNHOFFFB97CA,一樓平面,0,4.62,
RPRNMLMJNHOFFFB08CA,一樓平面,0,4.62,
RPPQMLKLMHOFFIB38CA,坡道平面,1250000,36.76,
RPWPMLKLMHOFFIB98CA,坡道平面,850000,36.76,
RPXPMLKLMHOFFIB09CA,坡道平面,1000000,36.76,
RPOQMLKLMHOFFIB28CA,坡道平面,1250000,36.76,
RPUNMLMJNHOFFFB38CA,一樓平面,0,4.62,
RPVNMLMJNHOFFFB48CA,一樓平面,0,4.62,
RPTNMLMJNHOFFFB28CA,一樓平面,0,4.62,
RPPOMLMJNHOFFFB97CA,一樓平面,0,4.62,
RPVOMLRKMHOFFDB88CA,坡道平面,0,,
RPQNMLNKMHOFFDB87CA,坡道機械,0,,
RPQOMLMJNHOFFFB08CA,一樓平面,0,4.62,
RPWNMLMJNHOFFFB58CA,一樓平面,0,4.62,
RPOOMLMJNHOFFFB87CA,一樓平面,0,4.62,
RPXNMLMJNHOFFFB68CA,一樓平面,0,4.62,
RPUNMLQKMHOFFCB48CA,升降機械,0,,
RPPOMLNLMHOFFCB87CA,坡道平面,0,20.10,
RPPOMLNLMHOFFCB87CA,坡道平面,0,20.10,
RPROMLKKMHOFFCB67CA,坡道平面,0,27.12,
RPUOMLKLMHOFFBB97CA,坡道機械,0,,
RPSQMLTKMHOFFBB78CA,坡道平面,0,19.90,
RPPPMLMLMHOFFBB77CA,坡道平面,0,15.97,
RPUPMLQLMHOFFCB78CA,坡道平面,1000000,37.50,
RPOOMLLKMHOFFBB37CA,坡道機械,0,11.69,
RPUOMLQLMHOFFAB48CA,坡道平面,1300000,23.23,
RPUNMLPKMHOFFBB28CA,坡道機械,0,,
RPXPMLOLMHOFFCB88CA,坡道機械,0,,
RPSQMLQJNHOFFFB88CA,坡道平面,0,34.35,
RPQQMLQJNHOFFFB68CA,坡道平面,0,23.81,
RPPOMLKMMHOFFAB47CA,坡道平面,0,,
RPQNMLLKMHOFFAB37CA,坡道平面,0,26.84,
RPVRMLTKMHOFFCB66CA,坡道平面,0,23.61,
RPUNMLQKMHOFFAB28CA,坡道機械,0,,
RPRPMLMKMHOFFAB77CA,坡道機械,0,,
RPOQMLLKMHOFFAB47CA,坡道平面,0,,
RPOQMLTKMHOFFAB28CA,坡道機械,0,,
RPOQMLTKMHOFFAB28CA,坡道機械,0,,
RPPOMLPLMHOFFAB87CA,坡道平面,0,30.26,
RPPOMLPLMHOFFAB87CA,坡道平面,0,27.03,
RPVPMLSKMHOFFAB78CA,坡道平面,0,13.65,
RPVPMLSKMHOFFAB78CA,坡道平面,0,13.65,
RPVPMLTLMHOFFBB09CA,坡道平面,0,33.58,
RPUPMLQKMHOFFAB48CA,坡道平面,0,,
RPQOMLQKMHOFFAB97CA,坡道平面,0,22.23,
RPXQMLTJNHOFFAB56CA,坡道機械,0,16.57,
RPVNMLPKMHOFFBB38CA,坡道平面,0,33.24,
RPVNMLPKMHOFFBB38CA,坡道平面,0,33.24,
RPRQMLKMMHOFFAB87CA,坡道機械,0,,
RPPPMLQKMHOFFAB97CA,坡道機械,0,6.52,
RPWNMLPKMHOFFBB48CA,坡道平面,0,33.24,
RPWNMLPKMHOFFBB48CA,坡道平面,0,33.24,
RPUNMLNKMHOFFBB08CA,坡道平面,1200000,,
RPOOMLNKMHOFFBB57CA,坡道平面,0,,
RPVOMLPKMHOFFBB48CA,坡道平面,1170000,31.13,
RPWOMLPKMHOFFBB58CA,坡道平面,1140000,32.42,
RPOPMLPKMHOFFBB87CA,坡道平面,1170000,31.13,
RPXOMLPKMHOFFBB68CA,坡道平面,1090000,31.13,
RPOOMLPKMHOFFBB77CA,坡道平面,0,33.24,
RPOOMLPKMHOFFBB77CA,坡道平面,0,33.24,
RPTOMLMKMHOFFBB97CA,坡道平面,1800000,34.09,
RPWPMLNLMHOFFBB58CA,升降平面,0,,
RPOPMLNLMHOFFAB67CA,坡道平面,0,23.80,
RPVOMLSKMHOFFBB78CA,坡道平面,0,44.35,
RPUOMLSJNHOFFAB58CA,坡道機械,0,,
RPUOMLSJNHOFFAB58CA,坡道機械,0,,
RPPNMLPJNHOFFBB77CA,坡道平面,0,31.13,
RPTNMLNJNHOFFBB97CA,坡道平面,1480000,28.42,
RPTNMLNJNHOFFBB97CA,坡道平面,1480000,28.42,
RPSQMLQJNHOFFBB48CA,坡道平面,0,27.23,
RPRPMLMLMHOFFBB97CA,坡道平面,0,,
RPQNMLTKMHOFFCB38CA,坡道平面,0,,
RPSNMLPLMHOFFBB18CA,坡道平面,0,36.86,
RPSNMLPLMHOFFBB18CA,坡道平面,0,36.86,
RPWNMLKLMHOFFBB08CA,坡道平面,0,,
RPQPMLQKMHOFFCB28CA,坡道平面,0,31.91,
RPQPMLQKMHOFFCB28CA,坡道平面,0,31.91,
RPQPMLQKMHOFFCB28CA,坡道平面,0,31.91,
RPQPMLQKMHOFFCB28CA,坡道平面,0,31.91,
RPQPMLQKMHOFFCB28CA,坡道平面,0,31.91,
RPPPMLRJNHOFFBB18CA,坡道平面,0,21.21,
RPPPMLRJNHOFFBB18CA,坡道平面,0,21.21,
RPTNMLRLMHOFFBB48CA,坡道平面,1200000,33.72,
RPWOMLTKMHOFFCB09CA,坡道平面,0,,
RPRPMLQKMHOFFCB38CA,坡道平面,0,31.91,
RPRPMLQKMHOFFCB38CA,坡道平面,0,31.91,
RPRPMLQKMHOFFCB38CA,坡道平面,0,31.91,
RPRPMLQKMHOFFCB38CA,坡道平面,0,31.91,
RPRPMLQKMHOFFCB38CA,坡道平面,0,31.91,
RPQOMLSKMHOFFCB38CA,坡道機械,0,5.65,
RPRQMLSKMHOFFCB68CA,坡道平面,0,23.48,
RPRQMLSKMHOFFCB68CA,坡道平面,0,23.48,
RPTRMLLKMHOFFCB28CA,坡道平面,980000,32.72,
RPTRMLLKMHOFFCB28CA,坡道平面,1400000,32.72,
RPVPMLQLMHOFFCB88CA,坡道平面,0,,
RPTOMLRLMHOFFCB68CA,坡道平面,0,23.15,
RPXOMLRLMHOFFCB09CA,坡道平面,1350000,21.41,
RPXOMLRLMHOFFCB09CA,坡道平面,1350000,21.41,
RPTOMLLJNHOFFCB97CA,坡道平面,0,10.75,
RPTOMLLJNHOFFCB97CA,坡道平面,0,10.75,
SPSPMLQKMHOFFCB58CA,坡道平面,0,31.91,
SPSPMLQKMHOFFCB58CA,坡道平面,0,31.91,
SPSPMLQKMHOFFCB58CA,坡道平面,0,31.91,
SPSPMLQKMHOFFCB58CA,坡道平面,0,31.91,
SPSPMLQKMHOFFCB58CA,坡道平面,0,31.91,
SPRPMLQKMHOFFCB48CA,坡道平面,0,31.91,
SPRPMLQKMHOFFCB48CA,坡道平面,0,31.91,
SPRPMLQKMHOFFCB48CA,坡道平面,0,31.91,
SPRPMLQKMHOFFCB48CA,坡道平面,0,31.91,
SPRPMLQKMHOFFCB48CA,坡道平面,0,31.91,
RPSPMLQKMHOFFCB48CA,坡道平面,0,31.91,
RPSPMLQKMHOFFCB48CA,坡道平面,0,31.91,
RPSPMLQKMHOFFCB48CA,坡道平面,0,31.91,
RPSPMLQKMHOFFCB48CA,坡道平面,0,31.91,
RPSPMLQKMHOFFCB48CA,坡道平面,0,31.91,
RPROMLTKMHOFFDB68CA,坡道平面,0,,
RPRPMLRJNHOFFBB38CA,坡道平面,1300000,21.21,
RPQPMLRJNHOFFBB28CA,坡道平面,1400000,21.21,
RPOSMLTJNHOFFCB68CA,坡道機械,0,14.11,
RPSQMLSJNHOFFBB68CA,坡道平面,0,46.04,
RPWQMLQJNHOFFCB98CA,坡道機械,0,9.90,
RPOTMLMJNHOFFFB38CA,坡道平面,800000,32.26,
RPPUMLKKNHOFFCB18CA,坡道平面,0,31.62,
RPPUMLKKNHOFFCB18CA,坡道平面,0,31.62,
RPPOMLRJNHOFFCB18CA,坡道平面,1000000,,
RPVTMLSJNHOFFFB07CA,坡道平面,0,22.50,
RPSOMLMKMHOFFHB48CA,坡道平面,0,30.20,
RPTRMLPKMHOFFIB66CA,坡道機械,0,,
RPTRMLPKMHOFFIB66CA,坡道機械,0,,
RPUOMLMKMHOFFIB78CA,坡道平面,0,29.10,
RPUOMLMKMHOFFIB78CA,坡道平面,0,29.10,
RPOOMLPKMHOFFIB48CA,坡道平面,1250000,30.04,
RPPNMLMKMHOFFIB18CA,坡道平面,0,,
RPPNMLMKMHOFFIB18CA,坡道平面,0,,
RPPNMLMKMHOFFIB18CA,坡道平面,0,,
RPPNMLMKMHOFFIB18CA,坡道平面,0,,
RPRNMLNLMHOFFIB58CA,坡道機械,0,,
RPTOMLTKMHOFFIB76CA,坡道平面,0,34.34,
RPTOMLTKMHOFFIB76CA,坡道平面,0,34.34,
RPVRMLOLMHOFFCB88CA,坡道機械,0,,
RPUOMLTLMHOFFIB96CA,坡道平面,0,32.86,
RPPOMLQLMHOFFIB78CA,坡道平面,1000000,,
RPXOMLLLMHOFFIB09CA,坡道平面,800000,,
RPPNMLMKMHOFFJB28CA,坡道平面,1400000,36.41,
RPQNMLMKMHOFFJB38CA,坡道平面,1500000,36.41,
RPRNMLTKMHOFFJB56CA,坡道機械,0,,
RPUNMLOLMHOFFJB09CA,坡道平面,0,35.79,
RPRNMLQLMHOFFJB98CA,坡道平面,0,26.46,
RPPNMLLLMHOFFJB28CA,坡道平面,1000000,33.66,
RPUOMLPKMHOFFJB56CA,坡道平面,0,,
RPSNMLQJNHOFFJB98CA,坡道機械,0,,
RPSPMLMLMHOFFAB08DA,坡道平面,0,,
RPOPMLLLMHOFFIB28CA,坡道機械,500000,,
RPVNMLKLMHOFFIB68CA,坡道平面,1000000,23.67,
RPRNMLKLMHOFFIB28CA,坡道平面,1300000,25.45,
RPWOMLTLMHOFFIB17CA,坡道平面,0,32.86,
RPWOMLTLMHOFFIB17CA,坡道平面,0,32.86,
RPOOMLSKMHOFFIB78CA,坡道機械,0,9.59,
RPROMLQJNHOFFJB98CA,坡道平面,650000,35.15,
RPROMLQJNHOFFJB98CA,坡道平面,650000,35.15,
RPQOMLQJNHOFFJB88CA,坡道平面,625000,35.15,
RPQOMLQJNHOFFJB88CA,坡道平面,625000,35.15,
RPXNMLOLMHOFFHB56CA,坡道機械,0,,
RPPOMLTJNHOFFDB48CA,坡道平面,0,,
RPUOMLQKMHOFFFB88CA,坡道平面,0,,
RPSNMLKLMHOFFDB87CA,坡道平面,0,,
RPSOMLLLMHOFFIB58CA,坡道平面,1000000,23.67,
RPQQMLRJNHOFFIB09CA,坡道機械,0,,
RPWQMLTLMHOFFCB76CA,坡道平面,0,21.71,
RPWQMLTLMHOFFCB76CA,坡道平面,0,21.71,
RPPOMLPKMHOFFCB97CA,坡道平面,0,,
RPVOMLRKMHOFFCB78CA,坡道平面,1300000,36.07,
RPQNMLTJNHOFFCB38CA,坡道平面,0,,
RPPNMLTJNHOFFCB28CA,坡道機械,0,,
RPVPMLQKMHOFFCB78CA,坡道平面,0,32.23,
RPWOMLRKMHOFFCB88CA,坡道平面,1200000,36.07,
RPWPMLQKMHOFFCB88CA,坡道平面,0,32.23,
RPRRMLOLMHOFFCB48CA,坡道平面,1550000,37.41,
RPXQMLOLMHOFFCB98CA,坡道平面,1500000,37.41,
RPSNMLMLMHOFFCB97CA,坡道平面,0,23.63,
RPVNMLLLMHOFFCB18CA,升降機械,0,20.85,
RPROMLNKNHOFFCB08CA,坡道機械,208000,,
RPXNMLNLMHOFFCB58CA,坡道機械,0,,
SPRQMLRJNHOFFCB68CA,坡道平面,0,,
SPRQMLRJNHOFFCB68CA,坡道機械,0,,
RPXNMLSKMHOFFBB88CA,坡道平面,0,20.63,
RPOOMLSKMHOFFBB08CA,坡道平面,0,20.63,
RPSQMLSKMHOFFBB68CA,坡道平面,0,,
RPPRMLSKMHOFFBB48CA,坡道機械,800000,14.97,
RPXPMLOLMHOFFBB78CA,坡道平面,1450000,31.87,
RPXPMLPLMHOFFBB88CA,坡道平面,1500000,33.75,
RPXPMLPLMHOFFBB88CA,坡道平面,1500000,33.75,
RPPQMLQLMHOFFCB38CA,坡道平面,0,33.79,
RPRQMLRJNHOFFCB58CA,坡道平面,0,,
RPRQMLRJNHOFFCB58CA,坡道機械,0,,
RPSOMLOLMHOFFBB18CA,坡道平面,1000000,29.76,
RPTOMLMJNHOFFBB97CA,坡道機械,0,,
RPVOMLQLMHOFFAB58CA,坡道平面,1300000,23.23,
RPVPMLTJNHOFFCB09CA,其他,0,,
RPSPMLQJNHOFFAB28CA,坡道平面,1000000,28.47,
RPXOMLQKMHOFFAB68CA,坡道機械,0,,
RPXOMLQKMHOFFAB68CA,坡道機械,0,,
RPQNMLOKMHOFFAB67CA,坡道機械,0,14.05,
RPVOMLSKMHOFFAB68CA,坡道平面,0,29.63,
RPRNMLRKMHOFFAB08CA,坡道平面,0,28.47,
RPPQMLMLMHOFFAB77CA,坡道平面,0,22.91,
RPSNMLMJNHOFFAB67CA,坡道平面,0,,
RPOOMLMLMHOFFBB57CA,坡道平面,0,23.20,
RPPPMLQLMHOFFAB08CA,坡道平面,0,,
RPQQMLRJNHOFFAB28CA,坡道平面,1500000,30.30,
RPWNMLTLMHOFFBB98CA,坡道平面,0,,
RPWOMLQJNHOFFAB58CA,坡道機械,0,,
RPXPMLMLMHOFFBB58CA,坡道平面,0,33.04,
RPTOMLNLMHOFFBB18CA,坡道平面,0,,
RPSNMLMLMHOFFBB87CA,坡道平面,1350000,36.89,
RPQPMLTKMHOFFBB48CA,坡道平面,0,23.19,
RPRPMLTKMHOFFBB58CA,坡道平面,0,,
RPWNMLTKMHOFFBB88CA,坡道平面,1250000,36.89,
RPROMLKLMHOFFBB67CA,坡道平面,0,23.48,
RPROMLKLMHOFFBB67CA,坡道平面,0,23.48,
RPQOMLQKMHOFFBB08CA,坡道平面,0,,
RPWOMLRJNHOFFBB78CA,坡道平面,0,24.76,
RPRQMLPKNHOFFAB28CA,坡道機械,0,11.67,
RPPQMLSKMHOFFCB48CA,坡道平面,0,23.32,
RPXOMLTKMHOFFCB56CA,坡道平面,1625000,24.52,
RPXOMLTKMHOFFCB56CA,坡道平面,1625000,24.52,
RPRPMLTKMHOFFCB68CA,坡道平面,1600000,24.52,
RPPNMLNLMHOFFBB67CA,坡道平面,900000,29.88,
RPSSMLOLMHOFFCB68CA,坡道平面,0,34.10,
RPSQMLQKMHOFFCB58CA,坡道平面,1500000,29.31,
RPSQMLQKMHOFFCB58CA,坡道平面,1500000,29.31,
RPTQMLQKMHOFFCB68CA,坡道機械,700000,,
RPSOMLQKMHOFFCB38CA,坡道平面,0,16.63,
RPROMLQKMHOFFCB28CA,坡道平面,0,22.50,
RPROMLQKMHOFFCB28CA,坡道平面,0,22.50,
RPTOMLQKMHOFFCB48CA,坡道平面,0,,
RPOPMLTKMHOFFCB38CA,坡道平面,1600000,24.52,
RPOPMLTKMHOFFCB38CA,坡道平面,1600000,24.52,
RPQPMLTKMHOFFCB58CA,坡道平面,1600000,24.52,
RPPPMLTKMHOFFCB48CA,坡道平面,1600000,24.52,
RPVNMLQKMHOFFCB58CA,坡道機械,0,,
RPXNMLRLMHOFFCB98CA,坡道平面,0,32.17,
RPXNMLRLMHOFFCB98CA,坡道平面,0,32.17,
RPQPMLPKMHOFFCB18CA,坡道平面,0,,
RPPNMLLJNHOFFCB47CA,坡道平面,0,17.43,
RPPNMLLJNHOFFCB47CA,坡道平面,0,17.43,
RPPNMLLJNHOFFCB47CA,坡道平面,0,17.43,
RPPNMLLJNHOFFCB47CA,坡道平面,0,20.17,
RPQNMLLKNHOFFCB67CA,坡道平面,0,32.11,
RPUPMLOKNHOFFCB58CA,坡道平面,0,13.99,
RPVNMLPJNHOFFCB48CA,坡道機械,0,13.23,
RPVNMLPJNHOFFCB48CA,坡道機械,0,13.23,
RPRNMLRLMHOFFFB68CA,坡道平面,0,32.26,
RPRPMLRKMHOFFFB78CA,坡道機械,500000,13.22,
RPSPMLRKMHOFFFB88CA,坡道機械,500000,13.22,
RPTPMLRKMHOFFFB98CA,坡道機械,600000,13.22,
RPTNMLNLMHOFFEB38CA,升降機械,0,,
RPUNMLRJNHOFFDB68CA,坡道機械,0,,
RPSPMLPLMHOFFCB48CA,坡道平面,0,48.85,
RPOOMLQKMHOFFHB48CA,坡道機械,0,,
RPSNMLKLMHOFFIB38CA,坡道平面,1300000,25.45,
RPTNMLKLMHOFFIB48CA,坡道平面,1200000,25.45,
RPUNMLKLMHOFFIB58CA,坡道平面,1200000,25.45,
RPPNMLOJNHOFFIB38CA,坡道平面,1400000,24.07,
RPPNMLOJNHOFFIB38CA,坡道平面,1400000,24.07,
RPRRMLMLMHOFFKB09CA,坡道平面,1100000,42.00,
RPSRMLMLMHOFFKB56CA,坡道機械,650000,26.40,
RPTRMLMLMHOFFKB66CA,坡道平面,1100000,42.00,
RPURMLMLMHOFFKB76CA,坡道機械,700000,26.40,
RPQNMLLLMHOFFJB38CA,坡道平面,1000000,26.46,
RPQNMLNLMHOFFJB58CA,坡道平面,0,17.88,
RPUNMLKMMHOFFCB18DA,坡道平面,0,,
RPRNMLSKMHOFFJB09CA,坡道平面,0,,
RPTOMLLLMHOFFIB68CA,坡道平面,0,36.76,
RPTOMLLLMHOFFIB68CA,坡道平面,0,36.76,
RPOOMLTKMHOFFIB88CA,坡道機械,0,,
RPUNMLSJNHOFFCB68CA,坡道平面,0,23.27,
RPUNMLSJNHOFFCB68CA,坡道平面,0,23.27,
RPUNMLSJNHOFFCB68CA,坡道平面,0,23.27,
RPSNMLRKMHOFFIB98CA,坡道平面,1100000,31.77,
RPVPMLSKMHOFFIB96CA,坡道平面,0,29.10,
RPVPMLSKMHOFFIB96CA,坡道平面,0,29.10,
RPPNMLSLMHOFFHB78CA,坡道平面,0,,
RPWNMLSKMHOFFHB76CA,升降機械,0,,
RPSOMLNKNHOFFIB78CA,坡道平面,1150000,36.48,
RPUOMLNKNHOFFIB98CA,坡道平面,1250000,36.48,
RPROMLNKNHOFFIB68CA,坡道平面,1150000,36.48,
RPQOMLNKNHOFFIB58CA,坡道平面,1150000,36.48,
RPQPMLOKNHOFFDB28CA,坡道平面,0,32.66,
RPXPMLPKNHOFFCB98CA,坡道平面,0,28.30,
RPXPMLPKNHOFFCB98CA,坡道平面,0,28.30,
RPXPMLPKNHOFFCB98CA,坡道平面,0,28.30,
RPUQMLPKNHOFFCB78CA,坡道平面,0,28.30,
RPUQMLPKNHOFFCB78CA,坡道平面,0,28.30,
RPRPMLPKNHOFFCB38CA,坡道機械,0,,
RPPRMLPKNHOFFCB38CA,坡道平面,0,28.30,
RPPRMLPKNHOFFCB38CA,坡道平面,0,28.30,
RPORMLPKNHOFFCB28CA,坡道平面,0,28.30,
RPORMLPKNHOFFCB28CA,坡道平面,0,28.30,
RPRNMLLKNHOFFCB77CA,升降機械,0,,
RPWQMLPKNHOFFCB98CA,坡道平面,0,28.30,
RPWQMLPKNHOFFCB98CA,坡道平面,0,28.30,
RPQRMLPKNHOFFCB48CA,坡道平面,0,28.30,
RPQRMLPKNHOFFCB48CA,坡道平面,0,28.30,
RPROMLTJNHOFFCB58CA,坡道平面,1400000,28.30,
RPUOMLTJNHOFFCB88CA,坡道平面,1400000,28.30,
RPROMLQKNHOFFCB38CA,坡道平面,1100000,28.30,
RPROMLQKNHOFFCB38CA,坡道機械,700000,14.15,
RPPPMLTJNHOFFCB48CA,坡道平面,1600000,28.30,
RPSPMLTJNHOFFCB78CA,坡道平面,1400000,28.30,
RPQOMLTJNHOFFCB48CA,坡道平面,1200000,28.30,
RPTOMLQKNHOFFCB58CA,坡道平面,0,28.30,
RPTOMLQKNHOFFCB58CA,坡道機械,0,14.15,
RPSOMLQKNHOFFCB48CA,坡道機械,600000,14.15,
RPOUMLTJNHOFFCB88CA,坡道平面,0,43.96,
RPXNMLKKNHOFFCB28CA,坡道平面,0,24.60,
RPXNMLKKNHOFFCB28CA,坡道平面,0,24.60,
RPRNMLPJNHOFFCB08CA,坡道平面,0,38.01,
RPSRMLKKNHOFFCB18CA,坡道機械,0,20.21,
RPRNMLRKMHOFFCB28CA,坡道平面,0,23.51,
RPSNMLNLMHOFFCB08CA,坡道平面,0,28.01,
RPSNMLNLMHOFFCB08CA,坡道平面,0,28.01,
RPWQMLOLMHOFFCB88CA,坡道平面,0,26.88,
RPWQMLOLMHOFFCB88CA,坡道平面,0,26.88,
RPVOMLTKMHOFFCB98CA,坡道機械,0,,
RPSRMLTKMHOFFCB98CA,坡道平面,0,26.83,
RPSRMLTKMHOFFCB98CA,坡道平面,0,26.83,
RPWNMLLLMHOFFCB28CA,坡道平面,1400000,24.45,
RPUNMLLLMHOFFCB08CA,坡道平面,1300000,31.40,
RPUNMLLLMHOFFCB08CA,坡道平面,1200000,31.40,
RPUNMLKLMHOFFCB97CA,坡道平面,1300000,35.29,
RPUNMLKLMHOFFCB97CA,坡道平面,1300000,35.29,
RPPQMLSJNHOFFBB38CA,坡道平面,0,,
RPSOMLSKMHOFFBB48CA,坡道平面,0,,
RPSPMLQLMHOFFCB58CA,坡道平面,0,22.96,
RPSPMLQLMHOFFCB58CA,坡道平面,0,19.48,
RPSPMLQLMHOFFCB58CA,坡道平面,0,19.48,
RPPOMLSKMHOFFBB18CA,坡道平面,1300000,37.04,
RPWNMLRKMHOFFBB68CA,坡道平面,0,,
RPOOMLRKMHOFFBB97CA,坡道平面,0,,
RPOOMLRKMHOFFBB97CA,坡道平面,0,,
RPUOMLQKNHOFFCB68CA,坡道平面,0,28.30,
RPUOMLQKNHOFFCB68CA,坡道機械,0,14.15,
RPPPMLQKMHOFFBB08CA,坡道平面,0,30.08,
RPPPMLQKMHOFFBB08CA,坡道平面,0,25.95,
RPPPMLQKMHOFFBB08CA,坡道平面,0,30.08,
RPPPMLQKMHOFFBB08CA,坡道平面,0,30.08,
RPPPMLMJNHOFFCB77CA,坡道平面,0,26.98,
RPPPMLMJNHOFFCB77CA,坡道平面,0,26.98,
RPSNMLTKMHOFFBB48CA,坡道平面,0,24.68,
RPWOMLNLMHOFFBB48CA,坡道平面,0,33.57,
RPSOMLNLMHOFFBB08CA,坡道平面,1000000,26.45,
RPOPMLTJNHOFFBB28CA,坡道平面,0,30.11,
RPRNMLSLMHOFFBB38CA,坡道機械,0,,
RPQPMLOLMHOFFCB18CA,坡道平面,0,32.45,
RPQPMLOLMHOFFCB18CA,坡道平面,0,32.45,
RPPPMLOLMHOFFCB08CA,坡道平面,0,24.74,
RPPPMLOLMHOFFCB08CA,坡道平面,0,24.74,
RPQNMLKKNHOFFBB47CA,坡道機械,700000,14.73,
RPRPMLOLMHOFFCB28CA,坡道平面,0,32.45,
RPRPMLOLMHOFFCB28CA,坡道平面,0,32.45,
UPTOMLOKNHOFFBB58CA,坡道平面,1150000,26.83,
RPUQMLTKMHOFFAB88CA,坡道機械,0,,
RPTOMLOKNHOFFBB28CA,坡道平面,1150000,26.83,
SPTOMLOKNHOFFBB38CA,坡道平面,1150000,26.83,
TPTOMLOKNHOFFBB48CA,坡道平面,1150000,26.83,
RPTNMLTKMHOFFAB48CA,坡道平面,1300000,33.09,
RPTNMLTKMHOFFAB48CA,坡道平面,1300000,33.09,
RPPNMLQLMHOFFAB87CA,坡道機械,0,,
RPWNMLPLMHOFFAB48CA,坡道平面,1150000,40.37,
RPPNMLOLMHOFFAB67CA,坡道平面,0,20.18,
RPOPMLPLMHOFFAB87CA,一樓平面,0,16.58,
RPRNMLTKMHOFFAB28CA,坡道平面,0,39.72,
RPTPMLSKMHOFFAB58CA,坡道平面,1300000,27.40,
RPTPMLSKMHOFFAB58CA,坡道平面,1300000,27.40,
RPRNMLSKMHOFFAB18CA,坡道機械,0,,
RPQOMLTKMHOFFAB28CA,坡道機械,0,12.52,
RPTNMLKMMHOFFAB77CA,坡道平面,1350000,24.17,
RPRNMLKMMHOFFAB57CA,坡道平面,1250000,24.17,
RPSNMLKMMHOFFAB67CA,坡道平面,1350000,24.17,
RPUNMLKMMHOFFAB87CA,坡道平面,1350000,24.17,
RPUPMLKMMHOFFAB08CA,坡道平面,0,31.20,
RPRQMLOLMHOFFBB28CA,坡道平面,0,28.24,
RPSQMLOLMHOFFBB38CA,坡道平面,0,,
RPVNMLRLMHOFFBB68CA,坡道平面,1200000,24.90,
RPVNMLRLMHOFFBB68CA,坡道平面,1200000,24.90,
RPROMLRJNHOFFAB18CA,坡道平面,0,49.96,
RPQNMLNLMHOFFBB77CA,坡道平面,0,,
RPOOMLKLMHOFFBB37CA,坡道平面,0,22.46,
RPQNMLRLMHOFFBB18CA,坡道平面,0,30.59,
RPXPMLTJNHOFFAB09CA,坡道平面,0,,
RPSNMLKLMHOFFBB67CA,坡道機械,0,,
RPROMLKMMHOFFAB67CA,坡道平面,0,,
RPUOMLTLMHOFFBB88CA,坡道機械,700000,16.77,
RPVOMLTLMHOFFBB98CA,坡道機械,550000,13.54,
RPXNMLOLMHOFFBB58CA,坡道機械,0,,
RPWOMLRKMHOFFBB78CA,坡道機械,350000,18.43,
RPWOMLRKMHOFFBB78CA,坡道機械,350000,17.47,
RPWPMLSKMHOFFBB98CA,坡道平面,0,32.63,
RPPPMLSKMHOFFBB28CA,坡道平面,0,25.79,
RPROMLSKMHOFFBB38CA,坡道機械,0,,
RPQPMLSKMHOFFBB38CA,坡道平面,0,25.36,
RPUPMLQJNHOFFBB58CA,坡道平面,0,18.53,
RPXNMLLJNHOFFBB18CA,坡道平面,0,29.99,
RPTPMLQLMHOFFAB48CA,坡道機械,600000,6.81,
RPQQMLSJNHOFFBB48CA,坡道機械,0,,
RPTNMLQJNHOFFBB28CA,坡道機械,0,14.88,
RPWOMLMLMHOFFCB48CA,坡道平面,0,32.40,
